Format Version,1.23,Take Name,cam-calib-5,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-07-07 04.42.44.019 PM,Capture Start Frame,410815,Total Frames in Take,31,Total Exported Frames,31,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,"Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4",Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker4,Kinect_cam:Marker4,Kinect_cam:Marker4,Unlabeled 1455,Unlabeled 1455,Unlabeled 1455
,ID,"4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","E3F90","E3F90","E3F90","E4160","E4160","E4160","E3B80","E3B80","E3B80","E4100","E4100","E4100","E31A0","E31A0","E31A0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.898259,0.195783,-0.386170,-0.075319,0.109172,0.563158,-0.212655,0.000816,0.129768,0.522108,-0.175849,0.897389,0.081730,0.595534,-0.238464,0.636089,0.093259,0.532013,-0.205243,0.874903,0.131785,0.602986,-0.231229,0.905443,0.129755,0.521815,-0.175562,0.080625,0.596377,-0.238895,0.093730,0.531847,-0.205209,0.132130,0.602832,-0.231236,-0.414331,-0.002042,-0.164711
1,0.008333,0.898255,0.195810,-0.386166,-0.075321,0.109172,0.563154,-0.212659,0.000817,0.129769,0.522105,-0.175855,0.897389,0.081729,0.595529,-0.238468,0.636089,0.093260,0.532008,-0.205248,0.874903,0.131783,0.602984,-0.231232,0.905443,0.129756,0.521811,-0.175567,0.080624,0.596375,-0.238900,0.093734,0.531846,-0.205215,0.132125,0.602826,-0.231239,-0.414189,-0.001942,-0.164682
2,0.016667,0.898258,0.195760,-0.386187,-0.075296,0.109200,0.563173,-0.212653,0.000801,0.129796,0.522125,-0.175845,0.900755,0.081759,0.595547,-0.238463,0.640646,0.093286,0.532028,-0.205239,0.877337,0.131814,0.602999,-0.231230,0.903500,0.129790,0.521847,-0.175561,0.080666,0.596379,-0.238887,0.093747,0.531860,-0.205212,0.132162,0.602833,-0.231229,-0.414324,-0.002009,-0.164750
3,0.025000,0.898263,0.195773,-0.386173,-0.075282,0.109198,0.563176,-0.212651,0.000803,0.129793,0.522130,-0.175842,0.900335,0.081756,0.595550,-0.238463,0.639357,0.093285,0.532031,-0.205237,0.877452,0.131811,0.603003,-0.231228,0.903882,0.129789,0.521850,-0.175558,0.080661,0.596386,-0.238890,0.093745,0.531866,-0.205210,0.132157,0.602836,-0.231226,-0.414184,-0.001946,-0.164678
4,0.033333,0.898243,0.195824,-0.386199,-0.075249,0.109186,0.563171,-0.212650,0.000807,0.129788,0.522128,-0.175841,0.900335,0.081739,0.595540,-0.238462,0.639357,0.093277,0.532024,-0.205235,0.877452,0.131793,0.603000,-0.231229,0.903882,0.129784,0.521845,-0.175557,0.080642,0.596379,-0.238894,0.093740,0.531863,-0.205206,0.132136,0.602832,-0.231227,-0.414193,-0.001949,-0.164679
5,0.041667,0.898247,0.195801,-0.386198,-0.075263,0.109173,0.563160,-0.212645,0.000811,0.129773,0.522115,-0.175836,0.899550,0.081727,0.595531,-0.238456,0.638259,0.093262,0.532014,-0.205230,0.877256,0.131782,0.602988,-0.231224,0.904560,0.129759,0.521822,-0.175554,0.080641,0.596369,-0.238894,0.093736,0.531853,-0.205190,0.132118,0.602827,-0.231225,-0.414192,-0.001952,-0.164682
6,0.050000,0.898225,0.195818,-0.386256,-0.075192,0.109186,0.563172,-0.212638,0.000805,0.129794,0.522134,-0.175825,0.900302,0.081735,0.595536,-0.238451,0.640933,0.093279,0.532025,-0.205217,0.876116,0.131789,0.603000,-0.231224,0.906346,0.129786,0.521850,-0.175546,0.080657,0.596379,-0.238890,0.093744,0.531857,-0.205177,0.132124,0.602832,-0.231220,-0.414176,-0.001953,-0.164665
7,0.058333,0.898243,0.195793,-0.386225,-0.075206,0.109184,0.563174,-0.212642,0.000810,0.129786,0.522134,-0.175829,0.900190,0.081736,0.595540,-0.238457,0.637811,0.093274,0.532028,-0.205223,0.876453,0.131790,0.603000,-0.231226,0.905252,0.129779,0.521850,-0.175549,0.080642,0.596382,-0.238896,0.093738,0.531861,-0.205185,0.132133,0.602837,-0.231224,-0.414182,-0.001966,-0.164650
8,0.066667,0.898220,0.195827,-0.386259,-0.075205,0.109173,0.563171,-0.212649,0.000809,0.129782,0.522133,-0.175838,0.900190,0.081721,0.595536,-0.238460,0.637811,0.093267,0.532024,-0.205229,0.876453,0.131776,0.603000,-0.231234,0.905252,0.129776,0.521849,-0.175557,0.080627,0.596378,-0.238900,0.093731,0.531862,-0.205194,0.132115,0.602831,-0.231229,-0.414335,-0.002026,-0.164725
9,0.075000,0.898232,0.195803,-0.386241,-0.075220,0.109182,0.563178,-0.212644,0.000800,0.129787,0.522138,-0.175833,0.900193,0.081733,0.595545,-0.238456,0.637799,0.093274,0.532032,-0.205225,0.876769,0.131788,0.603006,-0.231228,0.905186,0.129779,0.521859,-0.175554,0.080652,0.596377,-0.238887,0.093737,0.531868,-0.205192,0.132129,0.602836,-0.231223,-0.414194,-0.001952,-0.164680
