Format Version,1.23,Take Name,calib_desktop_022,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-07-28 08.13.42.356 PM,Capture Start Frame,264233,Total Frames in Take,32,Total Exported Frames,32,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,"Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker4","Kinect_cam2:Marker4","Kinect_cam2:Marker4","Kinect_cam2:Marker4",Kinect_cam2:Marker1,Kinect_cam2:Marker1,Kinect_cam2:Marker1,Kinect_cam2:Marker2,Kinect_cam2:Marker2,Kinect_cam2:Marker2,Kinect_cam2:Marker3,Kinect_cam2:Marker3,Kinect_cam2:Marker3,Kinect_cam2:Marker4,Kinect_cam2:Marker4,Kinect_cam2:Marker4,Unlabeled 1112,Unlabeled 1112,Unlabeled 1112
,ID,"68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","DE720","DE720","DE720","DE8B0","DE8B0","DE8B0","DDDF0","DDDF0","DDDF0","DE8C0","DE8C0","DE8C0","DE810","DE810","DE810"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.078015,-0.388991,0.167011,0.902611,-0.565009,0.568504,0.268305,0.000200,-0.535797,0.548764,0.274484,0.948664,-0.578850,0.598667,0.304920,0.979730,-0.536391,0.536360,0.228505,0.972252,-0.608836,0.590316,0.265150,0.942328,-0.535924,0.548925,0.274468,-0.578832,0.598589,0.304929,-0.536486,0.536376,0.228560,-0.608633,0.590217,0.265103,-0.627396,0.506033,0.441696
1,0.008333,0.078074,-0.388718,0.167142,0.902700,-0.565006,0.568493,0.268325,0.000211,-0.535785,0.548763,0.274490,0.948664,-0.578835,0.598656,0.304945,0.979730,-0.536401,0.536353,0.228513,0.972252,-0.608841,0.590292,0.265193,0.942328,-0.535924,0.548919,0.274472,-0.578831,0.598582,0.304932,-0.536484,0.536369,0.228563,-0.608623,0.590194,0.265174,-0.627401,0.506024,0.441692
2,0.016667,0.078002,-0.388997,0.167004,0.902611,-0.565001,0.568494,0.268308,0.000199,-0.535790,0.548754,0.274488,0.948888,-0.578842,0.598659,0.304923,0.979513,-0.536383,0.536349,0.228510,0.972511,-0.608828,0.590307,0.265152,0.942640,-0.535915,0.548916,0.274475,-0.578825,0.598579,0.304929,-0.536479,0.536363,0.228562,-0.608624,0.590211,0.265107,-0.627399,0.506019,0.441695
3,0.025000,0.078001,-0.388979,0.167013,0.902617,-0.564994,0.568500,0.268310,0.000200,-0.535783,0.548760,0.274489,0.948174,-0.578835,0.598664,0.304924,0.979453,-0.536378,0.536354,0.228510,0.972289,-0.608821,0.590311,0.265155,0.941864,-0.535909,0.548924,0.274474,-0.578817,0.598584,0.304934,-0.536474,0.536368,0.228563,-0.608616,0.590213,0.265107,-0.627398,0.506037,0.441687
4,0.033333,0.077971,-0.388984,0.167018,0.902617,-0.564986,0.568509,0.268312,0.000199,-0.535775,0.548769,0.274493,0.948174,-0.578826,0.598676,0.304925,0.979453,-0.536369,0.536360,0.228515,0.972289,-0.608813,0.590321,0.265155,0.941864,-0.535901,0.548931,0.274480,-0.578808,0.598595,0.304932,-0.536465,0.536376,0.228568,-0.608609,0.590223,0.265108,-0.627390,0.506048,0.441685
5,0.041667,0.077953,-0.388854,0.166950,0.902687,-0.565005,0.568517,0.268322,0.000229,-0.535795,0.548773,0.274494,0.948562,-0.578831,0.598687,0.304937,0.979291,-0.536404,0.536363,0.228517,0.972278,-0.608830,0.590335,0.265177,0.942364,-0.535903,0.548931,0.274482,-0.578810,0.598596,0.304936,-0.536539,0.536407,0.228596,-0.608609,0.590225,0.265111,-0.627394,0.506049,0.441686
