Format Version,1.23,Take Name,calib_desktop_026,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-07-28 08.16.05.820 PM,Capture Start Frame,281448,Total Frames in Take,33,Total Exported Frames,33,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,"Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker4","Kinect_cam2:Marker4","Kinect_cam2:Marker4","Kinect_cam2:Marker4",Kinect_cam2:Marker1,Kinect_cam2:Marker1,Kinect_cam2:Marker1,Kinect_cam2:Marker2,Kinect_cam2:Marker2,Kinect_cam2:Marker2,Kinect_cam2:Marker3,Kinect_cam2:Marker3,Kinect_cam2:Marker3,Kinect_cam2:Marker4,Kinect_cam2:Marker4,Kinect_cam2:Marker4,Unlabeled 1132,Unlabeled 1132,Unlabeled 1132
,ID,"68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","DF6B0","DF6B0","DF6B0","DF290","DF290","DF290","DF8C0","DF8C0","DF8C0","DF2C0","DF2C0","DF2C0","DF8F0","DF8F0","DF8F0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.083396,0.023943,0.117664,0.989256,-0.180932,0.586844,0.465511,0.000130,-0.157043,0.565135,0.450045,0.957228,-0.162516,0.620718,0.496421,0.973127,-0.191982,0.549475,0.421719,0.977725,-0.212202,0.612112,0.493622,0.960725,-0.157212,0.565149,0.450067,-0.162433,0.620783,0.496443,-0.191922,0.549522,0.421766,-0.212176,0.611987,0.493531,0.024456,0.002520,-0.187129
1,0.008333,0.083385,0.023932,0.117673,0.989256,-0.180935,0.586846,0.465514,0.000132,-0.157045,0.565136,0.450050,0.957228,-0.162520,0.620721,0.496425,0.973127,-0.191983,0.549475,0.421723,0.977725,-0.212206,0.612114,0.493625,0.960725,-0.157217,0.565152,0.450072,-0.162436,0.620786,0.496449,-0.191923,0.549521,0.421771,-0.212177,0.611986,0.493530,0.024454,0.002521,-0.187127
2,0.016667,0.083280,0.024065,0.117846,0.989241,-0.180946,0.586846,0.465506,0.000128,-0.157052,0.565143,0.450041,0.957677,-0.162537,0.620735,0.496404,0.978977,-0.191989,0.549462,0.421725,0.975154,-0.212221,0.612109,0.493617,0.961181,-0.157218,0.565150,0.450073,-0.162475,0.620791,0.496408,-0.191927,0.549522,0.421774,-0.212180,0.611985,0.493533,0.023823,0.002255,-0.186710
3,0.025000,0.083625,0.023542,0.117448,0.989272,-0.180963,0.586795,0.465504,0.000168,-0.157075,0.565082,0.450044,0.959619,-0.162552,0.620643,0.496446,0.984993,-0.192001,0.549454,0.421685,0.968267,-0.212240,0.612064,0.493607,0.968337,-0.157221,0.565143,0.450075,-0.162535,0.620603,0.496405,-0.191931,0.549516,0.421771,-0.212181,0.611981,0.493532,0.024458,0.002514,-0.187129
4,0.033333,0.083726,0.023440,0.117299,0.989283,-0.180952,0.586789,0.465506,0.000152,-0.157069,0.565072,0.450044,0.959619,-0.162535,0.620625,0.496457,0.984993,-0.191995,0.549462,0.421677,0.968267,-0.212225,0.612062,0.493610,0.968337,-0.157217,0.565140,0.450065,-0.162500,0.620593,0.496436,-0.191929,0.549509,0.421762,-0.212178,0.611979,0.493525,0.024452,0.002517,-0.187133
5,0.041667,0.083722,0.023434,0.117313,0.989282,-0.180947,0.586793,0.465494,0.000154,-0.157063,0.565076,0.450034,0.958937,-0.162531,0.620630,0.496446,0.987090,-0.191989,0.549465,0.421666,0.970586,-0.212221,0.612065,0.493598,0.968086,-0.157211,0.565145,0.450055,-0.162495,0.620597,0.496424,-0.191922,0.549514,0.421752,-0.212176,0.611981,0.493512,0.024459,0.002517,-0.187130
