Format Version,1.23,Take Name,calib_desktop_003,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-07-28 07.57.21.819 PM,Capture Start Frame,146569,Total Frames in Take,29,Total Exported Frames,29,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,Kinect_cam2,"Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker1","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker2","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker3","Kinect_cam2:Marker4","Kinect_cam2:Marker4","Kinect_cam2:Marker4","Kinect_cam2:Marker4",Kinect_cam2:Marker1,Kinect_cam2:Marker1,Kinect_cam2:Marker1,Kinect_cam2:Marker2,Kinect_cam2:Marker2,Kinect_cam2:Marker2,Kinect_cam2:Marker3,Kinect_cam2:Marker3,Kinect_cam2:Marker3,Kinect_cam2:Marker4,Kinect_cam2:Marker4,Kinect_cam2:Marker4,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","68E166FF62AD11F0114B3180B4AC8DBF","C8080","C8080","C8080","C42D0","C42D0","C42D0","C8090","C8090","C8090","C3500","C3500","C3500","C8130","C8130","C8130"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.120319,-0.144653,-0.003586,-0.982133,0.167164,0.560761,0.546311,0.000202,0.181177,0.535855,0.524758,0.965087,0.199585,0.588180,0.571593,0.969699,0.137631,0.529337,0.506605,0.957774,0.150204,0.589753,0.582064,0.952986,0.181214,0.535937,0.524864,0.199545,0.588106,0.571506,0.137641,0.529455,0.506725,0.150195,0.589627,0.581925,,,
1,0.008333,-0.120349,-0.144640,-0.003580,-0.982132,0.167180,0.560772,0.546310,0.000205,0.181192,0.535867,0.524757,0.965109,0.199600,0.588188,0.571595,0.969942,0.137646,0.529350,0.506603,0.957297,0.150219,0.589763,0.582065,0.951998,0.181231,0.535952,0.524861,0.199558,0.588113,0.571512,0.137655,0.529468,0.506726,0.150214,0.589636,0.581921,,,
2,0.016667,-0.120375,-0.144671,-0.003602,-0.982124,0.167188,0.560767,0.546324,0.000202,0.181199,0.535864,0.524768,0.965109,0.199609,0.588184,0.571608,0.969942,0.137653,0.529347,0.506616,0.957297,0.150228,0.589755,0.582081,0.951998,0.181236,0.535949,0.524872,0.199567,0.588108,0.571524,0.137663,0.529461,0.506735,0.150223,0.589631,0.581942,,,
3,0.025000,-0.120373,-0.144702,-0.003583,-0.982120,0.167196,0.560758,0.546330,0.000202,0.181206,0.535854,0.524774,0.965774,0.199620,0.588173,0.571612,0.969962,0.137658,0.529338,0.506624,0.957889,0.150240,0.589746,0.582089,0.952975,0.181241,0.535938,0.524876,0.199576,0.588098,0.571529,0.137670,0.529453,0.506747,0.150236,0.589622,0.581948,,,
4,0.033333,-0.120380,-0.144681,-0.003562,-0.982122,0.167197,0.560756,0.546333,0.000201,0.181206,0.535852,0.524777,0.965774,0.199621,0.588170,0.571617,0.969962,0.137659,0.529338,0.506626,0.957889,0.150241,0.589745,0.582092,0.952975,0.181239,0.535935,0.524883,0.199579,0.588097,0.571532,0.137671,0.529453,0.506745,0.150237,0.589619,0.581952,,,
5,0.041667,-0.120382,-0.144694,-0.003573,-0.982120,0.167194,0.560764,0.546332,0.000200,0.181203,0.535860,0.524775,0.965459,0.199617,0.588178,0.571615,0.970486,0.137655,0.529345,0.506625,0.958877,0.150237,0.589752,0.582091,0.953361,0.181239,0.535942,0.524880,0.199576,0.588106,0.571531,0.137665,0.529460,0.506743,0.150233,0.589627,0.581952,0.021751,0.006908,-0.193515
