Format Version,1.23,Take Name,calib_009,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-07-09 11.48.47.093 PM,Capture Start Frame,293708,Total Frames in Take,36,Total Exported Frames,36,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,Kinect_cam,"Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker1","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker2","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker3","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4","Kinect_cam:Marker4",Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker1,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker2,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker3,Kinect_cam:Marker4,Kinect_cam:Marker4,Kinect_cam:Marker4,Unlabeled 6176,Unlabeled 6176,Unlabeled 6176
,ID,"4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","4E30494859EA11F0D40A5771EB50C192","DF6D0","DF6D0","DF6D0","E1B80","E1B80","E1B80","DFC00","DFC00","DFC00","E1EE0","E1EE0","E1EE0","E2070","E2070","E2070"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.495549,0.095464,0.863210,0.013634,0.027412,0.497374,0.391973,0.000292,0.010175,0.455914,0.354361,0.921141,0.050221,0.534022,0.416126,0.917821,0.048776,0.474041,0.375660,0.912876,0.000587,0.525577,0.422035,0.936131,0.010135,0.455920,0.354049,0.050287,0.534322,0.416010,0.048824,0.473749,0.375844,0.000514,0.525562,0.422279,0.137746,0.472352,0.608503
1,0.008333,0.496026,0.099114,0.862528,0.013441,0.027417,0.497123,0.391983,0.000401,0.010279,0.455363,0.354659,0.921141,0.050124,0.534008,0.415870,0.917821,0.048844,0.473771,0.375780,0.912876,0.000533,0.525410,0.421913,0.936131,0.010176,0.455232,0.354119,0.050221,0.534303,0.415654,0.048919,0.473579,0.376169,0.000463,0.525436,0.422279,0.137818,0.472354,0.608514
2,0.016667,0.495442,0.096352,0.863176,0.013418,0.027428,0.497262,0.391996,0.000258,0.010247,0.455730,0.354438,0.934032,0.050188,0.533971,0.416102,0.899551,0.048823,0.473934,0.375716,0.901567,0.000565,0.525471,0.422018,0.943680,0.010289,0.455809,0.354190,0.050299,0.534346,0.416013,0.048742,0.473579,0.375864,0.000494,0.525372,0.422208,0.137840,0.472358,0.608547
3,0.025000,0.496334,0.099188,0.862344,0.013299,0.027429,0.497245,0.392054,0.000277,0.010274,0.455480,0.354743,0.927049,0.050145,0.534135,0.415923,0.935584,0.048850,0.473897,0.375835,0.915705,0.000560,0.525525,0.422003,0.928076,0.010417,0.455466,0.354489,0.050175,0.534374,0.415831,0.048715,0.473596,0.375906,0.000521,0.525600,0.422278,0.137838,0.472366,0.608547
4,0.033333,0.496484,0.096764,0.862537,0.013043,0.027385,0.497400,0.391891,0.000201,0.010145,0.455837,0.354395,0.927049,0.050175,0.534138,0.415924,0.935584,0.048758,0.474083,0.375567,0.915705,0.000574,0.525600,0.421968,0.928076,0.010141,0.455949,0.354070,0.050154,0.534353,0.415655,0.048833,0.473763,0.375845,0.000523,0.525595,0.422285,0.137812,0.472378,0.608539
5,0.041667,0.496659,0.099032,0.862195,0.011896,0.027604,0.497399,0.392032,0.000258,0.010503,0.455658,0.354670,0.914101,0.050261,0.534300,0.415940,0.913835,0.049060,0.474125,0.375755,0.892347,0.000702,0.525571,0.422054,0.919866,0.010425,0.455693,0.354379,0.050319,0.534374,0.415667,0.049223,0.473992,0.376039,0.000560,0.525594,0.422334,0.137809,0.472383,0.608541
6,0.050000,0.496758,0.099279,0.862105,0.012271,0.027543,0.497355,0.391997,0.000401,0.010418,0.455591,0.354672,0.884475,0.050221,0.534266,0.415870,0.937790,0.048986,0.474059,0.375734,0.901472,0.000659,0.525563,0.422002,0.920099,0.010224,0.455463,0.354272,0.050319,0.534387,0.415677,0.049222,0.474008,0.376046,0.000519,0.525620,0.422283,0.137835,0.472392,0.608567
7,0.058333,0.495600,0.097666,0.862950,0.012603,0.027585,0.497445,0.392029,0.000336,0.010489,0.455811,0.354546,0.910239,0.050263,0.534250,0.416065,0.933087,0.049031,0.474150,0.375769,0.885707,0.000667,0.525627,0.422028,0.924423,0.010296,0.455847,0.354246,0.050288,0.534442,0.415880,0.049343,0.473898,0.375989,0.000524,0.525651,0.422293,0.137846,0.472405,0.608588
8,0.066667,0.494323,0.097368,0.863678,0.014976,0.027509,0.497447,0.392006,0.000336,0.010369,0.455818,0.354537,0.910239,0.050257,0.534200,0.416055,0.933087,0.048914,0.474035,0.375859,0.885707,0.000606,0.525791,0.421865,0.924423,0.010314,0.455859,0.354255,0.050362,0.534430,0.415880,0.049060,0.473731,0.376022,0.000410,0.525823,0.422159,0.137941,0.472446,0.608632
